date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2015-09-09,7,82,40,49,80,6,16,14,245,11
2015-09-10,6,87,49,68,105,16,23,11,303,9
2015-09-11,9,107,49,62,118,17,31,16,349,8
2015-09-12,12,136,80,81,152,26,50,19,456,21
2015-09-13,11,132,76,77,143,21,47,22,429,11
2015-09-14,4,68,44,39,86,19,20,7,314,8
2015-09-15,3,73,43,60,111,20,16,15,312,13
2015-09-16,7,72,32,41,97,14,16,14,328,6
2015-09-17,9,80,41,44,105,15,16,16,361,7
2015-09-18,10,86,49,68,117,26,27,10,428,11
2015-09-19,11,149,89,72,198,27,47,25,471,22
2015-09-20,11,116,88,79,179,33,38,23,526,12
2015-09-21,5,66,39,47,123,17,16,10,293,6
2015-09-22,8,68,32,44,84,20,15,13,301,8
2015-09-23,4,70,37,61,86,14,22,23,317,6
2015-09-24,3,74,38,52,108,9,21,12,325,6
2015-09-25,5,99,46,60,123,18,28,15,372,8
2015-09-26,9,132,66,68,158,42,24,30,539,12
2015-09-27,7,132,82,85,160,25,41,15,495,19
2015-09-28,5,64,35,42,76,17,25,13,289,7
2015-09-29,4,70,29,52,90,19,19,16,267,13
2015-09-30,9,87,43,48,90,14,21,20,295,11
2015-10-01,8,80,46,40,117,18,19,17,335,6
2015-10-02,5,87,42,54,128,24,17,12,380,9
2015-10-03,11,140,73,71,184,24,27,26,474,24
2015-10-04,9,114,73,73,148,36,28,21,482,19
2015-10-05,1,54,29,47,100,13,21,5,220,15
2015-10-06,7,73,32,52,90,14,21,15,246,10
2015-10-07,9,68,44,40,129,24,12,13,254,3
2015-10-08,3,70,40,53,153,15,23,13,313,10
2015-10-09,11,93,45,43,139,18,21,19,385,7
2015-10-10,11,106,82,82,231,29,25,33,507,20
2015-10-11,1,104,81,75,184,35,35,18,424,13
2015-10-12,4,80,52,66,123,16,32,18,263,11
2015-10-13,4,58,35,42,83,16,21,16,249,10
2015-10-14,4,55,29,48,101,12,18,14,261,10
2015-10-15,7,86,27,51,116,13,13,16,287,4
2015-10-16,6,90,35,44,135,23,21,18,345,13
2015-10-17,8,120,73,73,154,26,38,33,525,23
2015-10-18,8,112,64,56,141,34,37,32,459,23
2015-10-19,6,51,36,46,90,15,14,14,223,11
2015-10-20,6,66,42,47,115,11,18,17,302,9
2015-10-21,3,77,54,55,72,12,18,14,267,10
2015-10-22,4,79,49,50,118,21,16,14,316,8
2015-10-23,8,86,44,61,175,19,31,11,343,9
2015-10-24,9,116,84,63,211,28,29,12,461,25
2015-10-25,9,102,62,90,185,25,32,22,459,21
2015-10-26,6,52,38,30,93,19,19,17,243,6
2015-10-27,5,68,33,43,108,15,18,8,236,9
2015-10-28,5,76,37,43,94,19,21,14,220,13
2015-10-29,6,69,40,36,97,19,27,13,310,8
2015-10-30,10,102,39,66,139,24,23,16,362,12
2015-10-31,10,88,76,69,158,26,30,24,433,20
2015-11-01,8,65,74,86,150,26,44,28,386,21
2015-11-02,1,53,36,32,69,12,21,14,241,16
2015-11-03,6,58,39,42,55,17,26,20,233,11
2015-11-04,0,74,39,31,96,15,14,16,277,12
2015-11-05,6,74,48,46,93,19,17,12,260,8
2015-11-06,3,92,36,39,157,21,21,12,352,9
2015-11-07,10,103,84,79,201,23,57,32,542,18
2015-11-08,13,101,75,73,177,28,48,21,555,17
2015-11-09,7,69,50,28,87,29,16,11,263,8
2015-11-10,3,52,33,35,72,10,13,12,273,4
2015-11-11,7,93,47,40,64,18,22,11,334,8
2015-11-12,5,80,30,36,94,12,18,9,311,7
2015-11-13,4,72,35,55,102,24,23,14,330,11
2015-11-14,11,95,83,67,155,23,33,19,513,14
2015-11-15,8,86,78,57,144,21,44,30,549,14
2015-11-16,11,60,33,36,57,15,21,14,271,8
2015-11-17,3,62,43,44,79,13,14,14,275,9
2015-11-18,2,57,37,41,81,17,14,12,278,9
2015-11-19,2,55,39,43,88,22,15,12,322,11
2015-11-20,13,90,44,58,106,20,23,12,348,8
2015-11-21,9,120,96,87,147,36,27,35,498,22
2015-11-22,5,88,85,51,132,34,30,22,473,15
2015-11-23,4,65,31,34,61,23,18,10,247,11
2015-11-24,3,49,33,58,71,11,20,17,291,14
2015-11-25,11,46,28,54,86,16,26,12,305,11
2015-11-26,7,60,53,60,116,18,25,17,359,5
2015-11-27,11,64,57,44,145,27,22,14,402,14
2015-11-28,5,110,94,68,223,27,42,30,529,16
2015-11-29,9,94,70,68,161,22,43,24,505,13
2015-11-30,5,64,39,43,56,12,14,9,248,5
2015-12-01,6,57,17,39,72,7,19,13,207,6
2015-12-02,9,65,35,41,86,12,14,13,257,7
2015-12-03,11,71,29,40,92,16,18,11,309,8
2015-12-04,6,84,46,47,111,17,20,16,291,9
2015-12-05,10,94,69,61,147,21,28,13,528,21
2015-12-06,8,91,84,67,131,31,23,27,404,11
2015-12-07,3,52,25,37,63,15,24,11,286,7
2015-12-08,8,58,28,37,90,16,22,14,252,6
2015-12-09,6,73,35,29,97,9,22,11,324,9
2015-12-10,3,60,40,52,111,18,21,19,343,8
2015-12-11,4,82,39,64,88,7,17,12,339,10
2015-12-12,8,83,90,62,158,21,28,32,439,13
2015-12-13,6,110,70,61,126,21,27,31,426,22
2015-12-14,5,72,38,36,73,13,19,11,253,13
2015-12-15,12,55,44,60,87,9,14,14,260,8
2015-12-16,4,63,37,46,72,16,19,12,300,8
2015-12-17,3,59,31,49,82,14,15,16,319,8
2015-12-18,9,83,49,31,102,22,14,23,300,10
2015-12-19,14,83,80,75,130,27,40,21,459,18
2015-12-20,5,110,75,49,123,26,45,21,439,8
2015-12-21,5,52,49,46,74,21,27,16,307,6
2015-12-22,10,70,70,51,92,19,35,21,367,9
2015-12-23,5,71,72,71,103,25,33,15,394,10
2015-12-24,6,53,80,75,112,24,31,18,322,8
2015-12-25,3,28,63,31,53,6,25,13,139,4
2015-12-26,13,45,68,63,123,21,31,12,259,18
2015-12-27,6,67,80,68,141,22,40,19,339,12
2015-12-28,11,65,78,71,141,14,45,15,310,15
2015-12-29,3,59,49,52,111,19,34,15,365,6
2015-12-30,3,94,80,74,106,24,20,18,433,20
2015-12-31,10,85,78,82,107,29,33,23,413,18
2016-01-01,9,69,65,65,136,16,35,13,261,20
2016-01-02,11,60,80,69,193,27,31,33,385,12
2016-01-03,6,86,103,87,147,22,35,18,374,19
2016-01-04,5,64,27,46,69,15,10,19,213,7
2016-01-05,7,44,29,52,71,20,18,9,257,10
2016-01-06,7,45,38,42,82,13,16,12,226,5
2016-01-07,6,55,28,53,74,18,21,15,294,9
2016-01-08,13,63,42,46,81,17,21,18,323,12
2016-01-09,15,107,58,67,156,30,32,28,520,18
2016-01-10,9,82,88,96,108,20,34,23,419,13
2016-01-11,5,45,32,43,65,10,14,17,196,8
2016-01-12,6,56,25,49,71,16,19,9,251,5
2016-01-13,6,79,39,49,68,18,15,18,264,8
2016-01-14,8,66,25,42,103,8,17,7,242,13
2016-01-15,7,94,37,59,90,9,19,18,299,13
2016-01-16,14,105,88,98,161,34,38,19,546,16
2016-01-17,12,95,74,69,147,18,38,28,487,12
2016-01-18,8,51,31,36,71,12,20,8,251,3
2016-01-19,7,55,29,44,66,13,15,8,242,7
2016-01-20,9,59,38,34,82,9,13,14,264,8
2016-01-21,7,72,45,38,78,18,30,13,287,5
2016-01-22,6,83,38,42,100,23,27,17,332,7
2016-01-23,17,95,116,69,159,29,43,24,515,14
2016-01-24,10,84,96,77,126,29,36,19,557,22
2016-01-25,9,43,32,41,79,12,19,12,217,14
2016-01-26,3,61,30,48,72,10,13,15,253,8
2016-01-27,8,57,37,41,97,11,19,9,251,14
2016-01-28,7,60,36,43,75,18,12,10,303,5
2016-01-29,8,79,52,59,103,20,27,14,352,11
2016-01-30,12,106,99,94,104,28,51,25,532,16
2016-01-31,13,79,102,80,120,17,38,20,460,19
2016-02-01,7,57,53,48,99,27,16,10,238,12
2016-02-02,3,55,29,49,86,10,18,7,275,7
2016-02-03,8,58,40,34,78,11,21,10,286,8
2016-02-04,4,58,41,49,75,16,16,9,271,7
2016-02-05,6,71,30,48,107,21,29,6,362,11
2016-02-06,19,124,104,61,118,25,40,37,577,15
2016-02-07,18,126,91,64,129,32,34,22,431,17
2016-02-08,9,35,60,42,68,9,12,7,235,11
2016-02-09,4,46,26,24,69,15,12,10,265,7
2016-02-10,6,65,57,46,88,9,15,12,299,11
2016-02-11,5,68,32,45,70,17,18,6,297,7
2016-02-12,7,83,40,46,89,12,20,17,366,12
2016-02-13,10,116,79,96,143,21,32,22,474,22
2016-02-14,13,88,111,79,171,14,37,25,446,22
2016-02-15,9,96,85,80,137,19,31,18,428,10
2016-02-16,4,36,42,38,63,11,18,15,232,4
2016-02-17,4,72,37,48,91,10,24,12,230,15
2016-02-18,5,69,38,45,88,10,18,21,274,8
2016-02-19,9,54,53,52,112,27,21,16,357,10
2016-02-20,17,110,106,79,155,29,51,14,570,35
2016-02-21,8,105,98,79,150,29,55,27,498,18
2016-02-22,7,72,35,47,70,13,17,6,272,6
2016-02-23,3,43,26,52,65,20,17,13,233,3
2016-02-24,3,58,25,42,72,13,10,10,237,10
2016-02-25,6,63,19,44,65,12,16,6,288,8
2016-02-26,5,60,38,63,90,19,24,12,349,10
2016-02-27,9,114,78,91,150,33,34,20,531,19
2016-02-28,7,82,94,78,152,35,46,21,543,17
2016-02-29,11,48,28,39,49,15,21,14,268,8
2016-03-01,13,55,36,49,58,5,10,9,206,7
2016-03-02,3,58,26,42,75,9,18,8,234,8
2016-03-03,4,69,36,42,93,14,21,7,242,11
2016-03-04,13,70,52,68,84,17,29,8,298,13
2016-03-05,13,103,103,73,144,25,59,28,495,22
2016-03-06,6,115,110,79,170,36,38,30,510,26
2016-03-07,2,50,52,49,101,19,26,14,269,17
2016-03-08,4,75,43,53,125,18,15,13,258,6
2016-03-09,4,74,56,46,98,9,25,13,301,7
2016-03-10,1,76,36,51,83,18,18,12,314,12
2016-03-11,15,77,59,48,121,19,25,9,329,11
2016-03-12,14,118,114,98,178,37,42,27,604,28
2016-03-13,13,102,107,89,149,39,40,36,536,23
2016-03-14,6,52,32,61,83,13,10,17,278,14
2016-03-15,6,59,52,46,83,13,15,16,270,14
2016-03-16,8,68,44,51,97,19,32,17,308,13
2016-03-17,7,60,48,57,95,10,23,12,351,17
2016-03-18,11,86,47,76,162,16,34,17,455,17
2016-03-19,14,105,81,81,208,24,45,33,558,24
2016-03-20,14,81,102,83,147,35,45,21,566,16
2016-03-21,0,52,45,49,92,13,5,12,298,7
2016-03-22,7,57,40,36,91,11,14,18,296,14
2016-03-23,13,77,41,52,94,17,18,13,312,10
2016-03-24,4,82,63,56,105,27,22,13,301,13
2016-03-25,11,104,108,67,178,24,47,30,456,12
2016-03-26,12,80,105,100,206,39,42,27,570,20
2016-03-27,14,64,119,81,169,25,40,24,440,16
2016-03-28,5,43,51,60,117,14,23,17,268,10
2016-03-29,10,60,41,37,101,18,25,17,274,5
2016-03-30,7,68,41,47,112,15,14,11,321,15
2016-03-31,3,68,40,47,114,18,38,11,287,10
2016-04-01,4,75,62,60,188,23,24,30,380,12
2016-04-02,14,126,122,84,268,27,43,37,603,19
2016-04-03,6,81,88,92,226,29,36,23,481,14
2016-04-04,11,51,41,36,88,17,16,13,234,12
2016-04-05,7,53,45,43,98,20,25,15,276,12
2016-04-06,6,57,39,41,108,21,19,12,255,9
2016-04-07,7,74,35,46,67,22,18,19,292,8
2016-04-08,14,105,42,58,89,33,32,17,413,15
2016-04-09,17,128,107,81,146,35,45,36,578,20
2016-04-10,6,101,104,84,169,39,49,45,476,26
2016-04-11,7,38,37,52,84,17,9,9,250,7
2016-04-12,0,54,36,44,107,16,15,12,265,6
2016-04-13,5,59,31,77,110,15,18,17,297,14
2016-04-14,4,65,36,47,109,18,25,17,351,9
2016-04-15,9,69,46,88,167,26,32,23,435,15
2016-04-16,13,125,79,71,194,39,43,28,657,27
2016-04-17,5,98,91,74,187,19,29,21,541,21
2016-04-18,6,57,45,41,89,7,24,15,287,9
2016-04-19,7,56,26,59,97,14,20,14,244,10
2016-04-20,6,61,32,51,118,26,11,8,352,13
2016-04-21,10,67,33,65,144,23,25,11,306,15
2016-04-22,6,126,57,82,124,20,29,24,403,22
2016-04-23,17,122,135,86,244,30,57,29,603,30
2016-04-24,15,100,105,93,191,38,32,30,515,18
2016-04-25,8,50,43,51,102,20,24,10,262,8
2016-04-26,9,44,43,60,74,16,23,14,296,9
2016-04-27,9,61,53,70,98,14,15,19,283,10
2016-04-28,14,71,43,54,103,12,12,17,347,11
2016-04-29,14,79,43,62,146,25,28,19,402,17
2016-04-30,13,108,127,110,210,18,49,32,591,28
2016-05-01,9,103,88,75,135,24,26,21,475,26
2016-05-02,4,43,38,54,64,10,15,21,294,13
2016-05-03,6,63,26,45,78,11,17,18,401,10
2016-05-04,9,60,48,55,82,21,18,6,329,13
2016-05-05,7,64,73,56,92,20,21,16,369,9
2016-05-06,8,90,55,71,171,16,21,22,476,15
2016-05-07,11,117,91,94,178,24,34,41,590,25
2016-05-08,9,94,101,115,140,25,60,33,513,29
2016-05-09,6,48,57,54,79,7,20,13,286,10
2016-05-10,8,74,56,59,108,20,18,11,273,11
2016-05-11,8,49,37,70,86,21,21,21,343,12
2016-05-12,6,71,48,65,104,20,19,19,356,11
2016-05-13,6,85,56,74,133,26,29,18,401,9
2016-05-14,6,115,104,81,198,40,38,34,559,31
2016-05-15,16,103,105,93,191,34,51,27,504,29
2016-05-16,2,46,40,49,91,12,15,12,248,15
2016-05-17,2,52,47,65,110,28,23,23,297,7
2016-05-18,11,73,71,56,103,18,16,17,327,10
2016-05-19,10,71,44,60,125,18,20,18,339,12
2016-05-20,8,87,58,72,138,32,20,25,424,8
2016-05-21,13,147,122,95,236,39,34,28,536,19
2016-05-22,12,113,89,71,233,17,48,27,536,21
2016-05-23,10,85,76,60,146,24,44,32,387,16
2016-05-24,2,74,53,53,114,19,18,17,345,17
2016-05-25,7,70,41,65,111,14,17,13,342,9
2016-05-26,4,84,51,46,145,20,20,18,306,13
2016-05-27,4,89,74,74,188,26,21,17,442,20
2016-05-28,12,129,110,104,306,29,37,38,640,29
2016-05-29,16,113,124,83,390,24,44,29,652,23
2016-05-30,7,75,45,51,241,17,19,17,294,16
2016-05-31,8,65,34,71,145,19,19,11,314,18
2016-06-01,5,67,38,49,138,16,17,19,380,13
2016-06-02,4,67,50,74,122,19,23,19,319,12
2016-06-03,11,104,54,76,136,15,27,19,403,8
2016-06-04,10,124,88,86,194,24,19,18,551,11
2016-06-05,8,107,106,87,152,22,30,28,479,17
2016-06-06,11,76,40,59,118,19,19,21,251,10
2016-06-07,9,69,50,49,108,14,26,14,297,4
2016-06-08,8,101,50,56,116,17,22,29,296,19
2016-06-09,10,84,41,67,142,19,17,20,323,19
2016-06-10,10,87,59,88,180,18,22,16,465,10
2016-06-11,19,171,83,83,267,30,41,29,636,18
2016-06-12,13,94,108,92,207,19,35,25,619,15
2016-06-13,8,58,51,63,154,19,20,24,313,5
2016-06-14,3,71,53,58,145,15,23,18,357,14
2016-06-15,8,55,56,74,119,17,21,15,328,12
2016-06-16,5,65,45,69,153,19,23,23,326,6
2016-06-17,11,107,80,58,154,16,30,24,429,7
2016-06-18,10,90,129,83,190,26,42,27,551,16
2016-06-19,11,90,101,108,167,26,42,31,474,19
2016-06-20,6,55,67,54,110,20,29,19,279,17
2016-06-21,2,89,64,65,110,18,23,22,295,21
2016-06-22,5,90,64,40,117,17,22,19,375,12
2016-06-23,8,79,54,61,113,9,21,20,370,14
2016-06-24,5,76,63,81,147,22,29,21,422,11
2016-06-25,13,83,122,87,200,26,35,29,578,19
2016-06-26,6,96,134,92,178,25,34,20,555,22
2016-06-27,11,53,46,40,124,13,23,20,290,13
2016-06-28,10,91,66,54,125,16,36,21,335,11
2016-06-29,7,78,76,50,119,13,35,33,363,12
2016-06-30,3,88,71,86,159,19,42,23,477,12
2016-07-01,7,75,117,90,208,17,50,29,476,22
2016-07-02,11,101,94,95,355,19,43,38,550,12
2016-07-03,15,88,133,86,378,36,40,16,558,14
2016-07-04,6,64,86,57,277,16,32,22,424,10
2016-07-05,13,59,41,75,162,19,17,22,322,6
2016-07-06,3,75,64,63,193,12,20,23,335,17
2016-07-07,7,69,52,66,209,13,33,17,401,14
2016-07-08,11,84,74,78,220,18,28,25,410,23
2016-07-09,8,81,120,87,255,25,38,18,592,32
2016-07-10,8,98,126,105,207,30,34,36,496,11
2016-07-11,6,55,62,57,137,16,19,25,340,14
2016-07-12,7,67,71,61,130,22,24,18,337,15
2016-07-13,5,63,40,74,166,13,17,24,332,23
2016-07-14,9,68,62,91,153,20,29,18,346,14
2016-07-15,7,71,81,92,182,27,29,36,449,22
2016-07-16,16,100,257,115,243,24,37,29,618,21
2016-07-17,13,93,209,114,205,22,36,28,520,19
2016-07-18,6,56,62,50,150,13,21,21,291,11
2016-07-19,4,80,58,51,137,16,36,15,329,12
2016-07-20,6,67,52,61,149,26,27,23,342,13
2016-07-21,6,79,59,63,171,14,23,23,348,13
2016-07-22,4,83,61,54,195,13,24,26,461,10
2016-07-23,11,79,89,92,238,24,33,26,579,21
2016-07-24,2,99,99,89,181,15,44,33,497,24
2016-07-25,7,63,30,46,126,19,25,8,306,12
2016-07-26,5,69,51,48,148,15,21,13,354,5
2016-07-27,11,52,56,44,143,18,32,18,361,8
2016-07-28,5,54,57,65,162,11,20,16,353,11
2016-07-29,9,106,71,66,231,16,33,16,477,13
2016-07-30,7,112,85,100,269,21,40,27,546,27
2016-07-31,6,77,83,82,264,19,40,22,483,22
2016-08-01,9,72,105,63,168,28,33,22,418,15
2016-08-02,6,65,55,48,157,12,22,21,337,18
2016-08-03,6,76,50,59,157,17,19,21,317,7
2016-08-04,5,85,42,46,173,13,31,12,345,11
2016-08-05,12,77,53,56,210,12,19,14,419,11
2016-08-06,8,93,98,77,241,22,44,31,592,23
2016-08-07,10,75,95,71,203,18,41,23,514,24
2016-08-08,7,52,45,39,138,12,23,22,356,13
2016-08-09,6,62,76,57,169,14,17,11,343,6
2016-08-10,8,90,47,62,144,18,16,11,395,10
2016-08-11,2,64,38,47,132,17,26,14,303,12
2016-08-12,8,89,69,95,161,21,19,22,422,28
2016-08-13,6,112,95,84,195,27,40,36,528,22
2016-08-14,9,81,100,83,195,30,45,23,592,13
2016-08-15,10,33,44,60,123,17,23,12,350,8
2016-08-16,6,62,81,60,136,15,28,25,305,9
2016-08-17,5,66,56,59,130,15,31,13,350,5
2016-08-18,4,70,56,62,136,15,22,23,393,16
2016-08-19,5,82,55,68,176,19,25,26,458,9
2016-08-20,8,86,91,107,231,32,44,24,630,28
2016-08-21,10,96,108,75,222,25,35,17,560,17
2016-08-22,4,53,58,43,161,22,25,11,356,8
2016-08-23,9,63,47,55,154,17,26,10,361,13
2016-08-24,13,69,50,49,150,6,15,11,344,6
2016-08-25,3,75,45,51,133,20,21,13,343,10
2016-08-26,5,82,47,89,201,23,26,23,423,14
2016-08-27,6,92,91,101,212,25,22,30,595,29
2016-08-28,8,74,98,103,244,16,22,30,531,31
2016-08-29,7,52,50,52,142,13,26,24,307,7
2016-08-30,4,67,38,53,121,16,19,9,324,10
2016-08-31,7,66,41,62,109,13,25,19,356,13
2016-09-01,6,95,58,66,126,13,23,16,322,21
2016-09-02,5,113,76,85,239,12,19,23,449,10
2016-09-03,12,125,104,96,405,21,43,39,641,26
2016-09-04,9,105,84,91,413,19,31,18,608,27
2016-09-05,1,77,85,77,302,20,42,17,445,11
2016-09-06,8,54,47,74,124,12,22,7,260,10
2016-09-07,8,63,32,63,118,11,16,15,294,13
2016-09-08,5,77,32,43,114,7,18,13,307,4
2016-09-09,9,79,57,59,146,24,24,19,393,11
2016-09-10,10,101,107,103,179,29,38,23,510,20
2016-09-11,12,76,96,87,162,23,31,24,464,18
2016-09-12,12,58,48,44,97,13,15,13,315,5
2016-09-13,2,64,25,35,102,18,12,9,306,11
2016-09-14,2,65,36,53,95,14,18,15,260,10
2016-09-15,5,65,32,51,103,11,23,19,298,3
2016-09-16,4,108,48,66,145,18,16,14,382,15
2016-09-17,5,100,117,80,208,26,28,30,524,27
2016-09-18,6,76,103,90,171,21,34,25,505,20
2016-09-19,5,51,30,52,104,22,14,20,281,12
2016-09-20,6,46,38,47,109,7,15,15,313,7
2016-09-21,13,65,45,44,96,19,17,19,309,6
2016-09-22,4,63,41,44,126,9,16,16,294,10
2016-09-23,9,62,61,69,167,17,25,32,380,9
2016-09-24,10,95,104,98,205,25,35,32,607,23
2016-09-25,8,91,124,89,158,24,39,38,524,21
2016-09-26,4,57,41,43,126,8,12,27,299,12
2016-09-27,11,59,36,57,101,15,14,18,343,10
2016-09-28,3,57,38,57,90,15,18,13,315,13
2016-09-29,4,56,36,66,119,8,20,15,322,14
2016-09-30,10,78,76,61,144,17,22,15,391,14
2016-10-01,6,106,92,101,182,26,33,24,574,16
2016-10-02,5,82,86,93,156,20,36,21,477,24
2016-10-03,7,52,42,52,111,16,16,21,269,11
2016-10-04,4,44,35,50,104,13,12,29,322,11
2016-10-05,4,69,41,48,91,9,9,20,326,15
2016-10-06,4,55,40,60,105,12,18,21,320,11
2016-10-07,4,82,67,61,137,11,20,21,397,13
2016-10-08,16,83,106,90,221,34,30,23,517,14
2016-10-09,6,47,76,84,205,11,25,19,404,14
2016-10-10,9,61,89,64,125,12,30,19,244,9
2016-10-11,1,34,36,35,88,16,15,22,257,6
2016-10-12,6,45,47,40,81,12,10,13,241,14
2016-10-13,5,67,41,48,96,15,18,20,296,21
2016-10-14,4,59,52,65,102,14,21,25,337,17
2016-10-15,7,88,88,93,185,27,35,26,538,20
2016-10-16,7,76,105,91,167,22,44,26,467,23
2016-10-17,4,49,47,56,76,12,14,14,280,6
2016-10-18,8,56,33,41,84,6,21,16,330,25
2016-10-19,2,50,33,37,91,11,9,14,306,8
2016-10-20,3,50,41,32,117,15,20,17,299,17
2016-10-21,6,70,36,43,102,19,21,14,383,15
2016-10-22,13,80,109,87,181,22,38,38,595,18
2016-10-23,9,60,92,86,134,26,47,21,477,23
2016-10-24,7,50,30,46,65,10,18,24,262,16
2016-10-25,2,31,36,33,108,16,13,25,271,15
2016-10-26,3,45,30,36,81,17,10,21,287,15
2016-10-27,1,40,30,48,95,11,17,20,261,17
2016-10-28,3,56,38,57,121,10,23,33,329,10
2016-10-29,9,104,76,89,141,26,32,28,482,31
2016-10-30,7,78,99,96,155,23,37,26,440,19
2016-10-31,4,39,30,37,66,3,7,12,268,5
2016-11-01,8,40,38,59,80,10,14,18,268,6
2016-11-02,6,42,37,46,109,13,10,15,276,18
2016-11-03,6,47,33,48,102,10,12,14,282,7
2016-11-04,4,68,54,68,138,17,19,16,402,17
2016-11-05,12,108,98,98,185,29,38,35,492,22
2016-11-06,9,70,85,92,169,19,34,38,489,17
2016-11-07,5,39,39,44,63,7,15,9,285,5
2016-11-08,3,40,41,48,94,18,14,15,253,8
2016-11-09,0,56,30,31,85,11,12,17,256,13
2016-11-10,11,52,34,56,102,19,13,14,265,6
2016-11-11,10,51,52,80,149,26,28,25,368,8
2016-11-12,14,102,118,85,203,28,31,31,506,12
2016-11-13,6,82,88,91,201,18,49,17,486,30
2016-11-14,7,41,35,58,101,4,15,5,212,14
2016-11-15,6,34,40,53,80,20,11,11,230,7
2016-11-16,23,45,42,50,58,10,22,16,257,9
2016-11-17,7,50,38,50,75,12,19,13,278,7
2016-11-18,8,52,66,68,105,16,22,23,376,14
2016-11-19,8,78,98,93,154,16,34,21,558,21
2016-11-20,4,81,81,69,119,23,33,10,431,25
2016-11-21,6,48,40,54,66,10,16,18,250,12
2016-11-22,4,58,39,38,82,8,14,15,249,8
2016-11-23,9,48,31,45,116,10,12,13,284,3
2016-11-24,6,51,45,52,145,8,18,16,308,10
2016-11-25,4,71,58,57,190,22,30,12,388,20
2016-11-26,7,69,110,81,207,33,44,28,593,18
2016-11-27,11,59,85,74,159,30,32,21,470,25
2016-11-28,5,33,29,56,74,16,15,13,228,6
2016-11-29,6,33,31,46,69,14,14,13,235,12
2016-11-30,6,36,37,30,74,10,20,15,247,11
2016-12-01,11,39,35,56,99,14,18,20,255,7
2016-12-02,10,60,38,51,96,18,27,18,297,13
2016-12-03,13,89,83,93,125,21,29,23,504,16
2016-12-04,12,58,89,81,93,23,23,23,436,14
2016-12-05,0,34,37,38,39,8,19,15,208,9
2016-12-06,10,37,35,33,62,14,18,9,199,10
2016-12-07,6,41,41,37,62,6,13,12,205,7
2016-12-08,9,53,47,40,77,17,10,12,277,8
2016-12-09,4,60,36,50,91,15,21,8,292,17
2016-12-10,14,50,93,72,137,20,38,24,442,17
2016-12-11,7,57,74,49,107,27,22,16,330,13
2016-12-12,1,37,37,40,58,8,18,7,198,14
2016-12-13,6,29,40,31,59,9,10,11,246,6
2016-12-14,7,46,38,39,52,8,26,14,253,7
2016-12-15,9,48,28,45,66,18,13,15,220,6
2016-12-16,2,61,34,53,85,10,12,11,246,5
2016-12-17,10,59,79,55,84,12,25,23,373,16
2016-12-18,11,61,85,65,107,24,28,23,356,13
2016-12-19,3,47,49,54,45,8,23,11,234,8
2016-12-20,7,61,63,37,74,13,7,9,219,6
2016-12-21,2,52,53,36,90,17,23,20,272,8
2016-12-22,9,66,51,66,92,17,24,17,338,8
2016-12-23,8,54,85,68,100,21,23,20,369,28
2016-12-24,12,38,98,61,103,28,29,26,295,10
2016-12-25,1,9,67,37,53,7,24,14,113,5
2016-12-26,7,29,68,68,77,16,32,10,213,14
2016-12-27,5,57,95,64,106,17,37,19,348,28
2016-12-28,3,53,76,94,138,14,36,21,370,15
2016-12-29,5,66,80,63,150,14,47,16,357,13
2016-12-30,7,47,96,73,132,22,45,26,449,15
2016-12-31,9,58,106,74,125,25,33,23,424,15
2017-01-01,5,42,72,62,98,16,37,28,327,14
2017-01-02,7,41,91,76,100,23,34,25,332,10
2017-01-03,4,37,57,54,84,17,22,21,217,6
2017-01-04,6,37,50,62,68,7,15,20,247,8
2017-01-05,4,60,61,80,49,11,12,15,261,9
2017-01-06,7,30,49,49,74,25,23,10,293,11
2017-01-07,15,58,115,98,119,22,58,24,422,32
2017-01-08,8,54,90,84,100,22,33,27,362,23
2017-01-09,3,25,55,36,58,14,16,8,190,15
2017-01-10,1,22,22,53,38,5,13,15,202,5
2017-01-11,2,45,33,37,60,16,13,10,217,14
2017-01-12,3,53,42,41,82,17,20,19,238,17
2017-01-13,5,66,42,60,81,19,20,14,297,9
2017-01-14,11,89,107,88,161,20,38,32,469,16
2017-01-15,10,75,95,85,137,24,46,21,445,26
2017-01-16,7,53,67,44,71,15,19,12,213,16
2017-01-17,5,51,51,50,62,11,12,9,209,8
2017-01-18,10,53,33,77,60,11,14,21,286,12
2017-01-19,3,72,41,55,61,8,16,20,241,11
2017-01-20,4,55,53,50,83,14,21,16,304,12
2017-01-21,18,77,117,84,79,30,38,15,527,25
2017-01-22,9,76,118,80,116,27,39,25,460,28
2017-01-23,3,35,53,46,56,12,26,13,239,10
2017-01-24,7,39,37,42,41,11,28,14,259,10
2017-01-25,2,67,40,38,67,19,14,9,256,7
2017-01-26,7,53,52,50,71,17,17,15,259,9
2017-01-27,6,70,57,61,105,18,26,29,311,9
2017-01-28,11,117,122,77,108,24,37,37,472,21
2017-01-29,7,85,96,77,92,24,40,32,427,17
2017-01-30,5,34,39,50,42,9,26,14,246,17
2017-01-31,7,45,31,49,30,7,35,13,217,6
2017-02-01,9,45,35,55,47,13,11,22,280,12
2017-02-02,9,55,44,39,63,15,14,13,259,9
2017-02-03,10,71,48,41,59,18,20,20,298,11
2017-02-04,23,97,102,94,102,21,26,26,527,23
2017-02-05,15,76,91,61,87,17,39,17,456,20
